"UF";"CATEGORIA";"ABRANGENCIA";TOTAL
"AC";"Caçador de Subsistência";;15
"AC";"Defesa Pessoal";"Estadual";3
"AC";"Defesa Pessoal";"Regional";1
"AL";"Defesa Pessoal";"Estadual";12
"AL";"Defesa Pessoal";"Nacional";1
"AL";"Defesa Pessoal";"Regional";1
"AL";"Funcional";"Estadual";55
"AM";"Caçador de Subsistência";;1
"AP";"Defesa Pessoal";"Estadual";1
"BA";"Funcional";"Estadual";9
"CE";"Defesa Pessoal";"Estadual";2
"CE";"Defesa Pessoal";"Nacional";1
"CE";"Defesa Pessoal";"Regional";2
"DF";"Defesa Pessoal";"Estadual";30
"DF";"Defesa Pessoal";"Nacional";19
"ES";"Defesa Pessoal";"Estadual";60
"ES";"Defesa Pessoal";"Nacional";3
"ES";"Funcional";"Estadual";5
"GO";"Defesa Pessoal";"Estadual";18
"GO";"Defesa Pessoal";"Nacional";2
"GO";"Funcional";"Estadual";19
"MA";"Defesa Pessoal";"Estadual";5
"MG";"Defesa Pessoal";"Estadual";7
"MG";"Funcional";"Nacional";1
"MS";"Defesa Pessoal";"Estadual";44
"MS";"Defesa Pessoal";"Nacional";8
"MT";"Defesa Pessoal";"Estadual";22
"MT";"Defesa Pessoal";"Nacional";1
"PA";"Caçador de Subsistência";;19
"PA";"Defesa Pessoal";"Estadual";9
"PB";"Defesa Pessoal";"Estadual";3
"PE";"Defesa Pessoal";"Estadual";10
"PI";"Defesa Pessoal";"Estadual";2
"PI";"Funcional";"Estadual";38
"PR";"Defesa Pessoal";"Estadual";17
"PR";"Defesa Pessoal";"Nacional";7
"PR";"Defesa Pessoal";"Regional";1
"PR";"Funcional";"Estadual";1
"RJ";"Defesa Pessoal";"Estadual";4
"RN";"Defesa Pessoal";"Estadual";1
"RO";"Defesa Pessoal";"Estadual";12
"RO";"Funcional";"Nacional";1
"RS";"Defesa Pessoal";"Estadual";40
"RS";"Defesa Pessoal";"Nacional";5
"RS";"Funcional";"Estadual";6
"SC";"Defesa Pessoal";"Estadual";12
"SC";"Funcional";"Nacional";12
"SE";"Defesa Pessoal";"Estadual";3
"SE";"Funcional";"Estadual";68
"SP";"Defesa Pessoal";"Estadual";29
"SP";"Defesa Pessoal";"Nacional";3
"SP";"Funcional";"Estadual";131
