"UF";"CATEGORIA";"ABRANGENCIA";TOTAL
"AC";"Caçador de Subsistência";;20
"AC";"Defesa Pessoal";"Estadual";5
"AL";"Defesa Pessoal";"Estadual";16
"AL";"Defesa Pessoal";"Nacional";1
"AL";"Funcional";"Nacional";2
"BA";"Defesa Pessoal";"Estadual";2
"BA";"Funcional";"Estadual";24
"CE";"Defesa Pessoal";"Estadual";4
"CE";"Funcional";"Estadual";39
"DF";"Caçador de Subsistência";;4
"DF";"Defesa Pessoal";"Estadual";53
"DF";"Defesa Pessoal";"Nacional";94
"DF";"Funcional";"Estadual";11
"DF";"Funcional";"Nacional";80
"DF";"Segurança Dignitario";"Nacional";19
"ES";"Defesa Pessoal";"Estadual";62
"ES";"Defesa Pessoal";"Nacional";1
"GO";"Caçador de Subsistência";;1
"GO";"Defesa Pessoal";"Estadual";15
"GO";"Funcional";"Estadual";24
"MA";"Defesa Pessoal";"Estadual";2
"MG";"Caçador de Subsistência";;1
"MG";"Funcional";"Estadual";5
"MG";"Funcional";"Nacional";1
"MS";"Defesa Pessoal";"Estadual";13
"MS";"Defesa Pessoal";"Nacional";2
"MT";"Defesa Pessoal";"Estadual";23
"MT";"Defesa Pessoal";"Nacional";5
"PA";"Caçador de Subsistência";;48
"PA";"Defesa Pessoal";"Estadual";4
"PA";"Defesa Pessoal";"Nacional";2
"PA";"Funcional";"Estadual";57
"PB";"Defesa Pessoal";"Estadual";5
"PB";"Defesa Pessoal";"Nacional";1
"PB";"Funcional";"Estadual";3
"PE";"Caçador de Subsistência";;1
"PE";"Defesa Pessoal";"Estadual";9
"PE";"Defesa Pessoal";"Regional";1
"PE";"Funcional";"Estadual";22
"PI";"Defesa Pessoal";"Estadual";1
"PR";"Defesa Pessoal";"Estadual";5
"PR";"Defesa Pessoal";"Nacional";5
"PR";"Funcional";"Estadual";2
"PR";"Funcional";;1
"RJ";"Caçador de Subsistência";;1
"RJ";"Defesa Pessoal";"Estadual";21
"RJ";"Funcional";"Nacional";7
"RJ";"Segurança Dignitario";"Nacional";8
"RN";"Defesa Pessoal";"Estadual";3
"RO";"Defesa Pessoal";"Estadual";3
"RR";"Caçador de Subsistência";;2
"RR";"Defesa Pessoal";"Estadual";1
"RR";"Defesa Pessoal";"Nacional";1
"RS";"Defesa Pessoal";"Estadual";96
"RS";"Defesa Pessoal";"Nacional";8
"RS";"Defesa Pessoal";"Regional";5
"RS";"Funcional";"Estadual";30
"RS";"Segurança Dignitario";"Nacional";1
"SC";"Defesa Pessoal";"Estadual";13
"SE";"Defesa Pessoal";"Nacional";2
"SP";"Defesa Pessoal";"Estadual";29
"SP";"Funcional";"Estadual";160
"SP";"Funcional";"Nacional";8
"TO";"Caçador de Subsistência";;1
"TO";"Defesa Pessoal";"Estadual";1
"TO";"Funcional";"Estadual";2
"TO";"Funcional";"Nacional";2
