UF;CATEGORIA;ABRANGENCIA;TOTAL;mes
AC;Caçador de Subsistência;;4;nov
AC;Defesa Pessoal;Estadual;12;nov
AC;Defesa Pessoal;Nacional;1;nov
AC;Defesa Pessoal;Regional;1;nov
AL;Defesa Pessoal;Estadual;8;nov
AL;Defesa Pessoal;Nacional;2;nov
AM;Defesa Pessoal;Estadual;1;nov
AM;Funcional;Estadual;8;nov
AP;Funcional;Estadual;1;nov
BA;Defesa Pessoal;Estadual;6;nov
BA;Defesa Pessoal;Nacional;1;nov
BA;Funcional;Estadual;6;nov
CE;Defesa Pessoal;Estadual;7;nov
CE;Funcional;Estadual;7;nov
DF;Defesa Pessoal;Estadual;38;nov
DF;Defesa Pessoal;Nacional;29;nov
DF;Segurança Dignitario;Nacional;4;nov
ES;Defesa Pessoal;Estadual;41;nov
ES;Defesa Pessoal;Nacional;2;nov
ES;Funcional;Estadual;32;nov
GO;Defesa Pessoal;Estadual;14;nov
GO;Funcional;Estadual;7;nov
MA;Defesa Pessoal;Estadual;2;nov
MG;Defesa Pessoal;Estadual;2;nov
MG;Funcional;Estadual;74;nov
MS;Defesa Pessoal;Estadual;8;nov
MT;Defesa Pessoal;Estadual;9;nov
MT;Defesa Pessoal;Nacional;2;nov
MT;Funcional;Estadual;1;nov
MT;Funcional;Nacional;1;nov
PA;Caçador de Subsistência;;49;nov
PA;Defesa Pessoal;Estadual;7;nov
PA;Funcional;Estadual;2;nov
PB;Funcional;Estadual;64;nov
PE;Defesa Pessoal;Estadual;8;nov
PE;Defesa Pessoal;Nacional;2;nov
PE;Funcional;Estadual;30;nov
PE;Funcional;Nacional;2;nov
PI;Caçador de Subsistência;;1;nov
PI;Defesa Pessoal;Estadual;3;nov
PR;Defesa Pessoal;Estadual;13;nov
PR;Defesa Pessoal;Nacional;3;nov
PR;Funcional;Estadual;22;nov
PR;Funcional;;2;nov
RJ;Defesa Pessoal;Estadual;26;nov
RJ;Defesa Pessoal;Nacional;1;nov
RJ;Funcional;Nacional;44;nov
RN;Defesa Pessoal;Estadual;1;nov
RO;Defesa Pessoal;Estadual;2;nov
RR;Defesa Pessoal;Estadual;1;nov
RR;Funcional;Estadual;38;nov
RS;Defesa Pessoal;Estadual;86;nov
RS;Defesa Pessoal;Nacional;4;nov
RS;Defesa Pessoal;Regional;4;nov
RS;Funcional;Estadual;4;nov
RS;Funcional;Nacional;4;nov
SC;Defesa Pessoal;Estadual;16;nov
SC;Funcional;Estadual;5;nov
SE;Defesa Pessoal;Estadual;4;nov
SE;Defesa Pessoal;Nacional;1;nov
SE;Funcional;Estadual;14;nov
SP;Defesa Pessoal;Estadual;34;nov
SP;Funcional;Estadual;303;nov
TO;Defesa Pessoal;Estadual;1;nov
TO;Funcional;Estadual;13;nov
