"UF";"CATEGORIA";"ABRANGENCIA";TOTAL
"AC";"Caçador de Subsistência";;5
"AC";"Defesa Pessoal";"Estadual";7
"AL";"Defesa Pessoal";"Estadual";32
"AL";"Defesa Pessoal";"Nacional";1
"AL";"Defesa Pessoal";"Regional";1
"AL";"Funcional";"Estadual";32
"AL";"Funcional";"Nacional";4
"AM";"Defesa Pessoal";"Estadual";1
"AP";"Defesa Pessoal";"Estadual";1
"BA";"Defesa Pessoal";"Estadual";16
"BA";"Defesa Pessoal";"Nacional";4
"BA";"Defesa Pessoal";"Regional";1
"BA";"Funcional";"Estadual";28
"CE";"Defesa Pessoal";"Estadual";3
"CE";"Funcional";"Estadual";22
"DF";"Caçador de Subsistência";;1
"DF";"Defesa Pessoal";"Estadual";22
"DF";"Defesa Pessoal";"Nacional";56
"DF";"Funcional";"Estadual";3
"DF";"Funcional";"Nacional";41
"DF";"Segurança Dignitario";"Nacional";4
"ES";"Caçador de Subsistência";;2
"ES";"Defesa Pessoal";"Estadual";59
"ES";"Defesa Pessoal";"Nacional";1
"ES";"Funcional";"Estadual";27
"GO";"Defesa Pessoal";"Estadual";25
"GO";"Defesa Pessoal";"Nacional";1
"GO";"Funcional";"Estadual";68
"GO";"Funcional";"Nacional";1
"MA";"Defesa Pessoal";"Estadual";2
"MA";"Funcional";"Estadual";11
"MG";"Defesa Pessoal";"Estadual";3
"MG";"Funcional";"Estadual";135
"MG";"Funcional";"Nacional";4
"MS";"Defesa Pessoal";"Estadual";32
"MT";"Caçador de Subsistência";;3
"MT";"Defesa Pessoal";"Estadual";14
"MT";"Defesa Pessoal";"Nacional";2
"PA";"Caçador de Subsistência";;35
"PA";"Defesa Pessoal";"Estadual";13
"PA";"Defesa Pessoal";"Nacional";1
"PA";"Funcional";"Estadual";151
"PB";"Caçador de Subsistência";;1
"PB";"Defesa Pessoal";"Estadual";5
"PE";"Defesa Pessoal";"Estadual";3
"PE";"Funcional";"Estadual";14
"PE";"Funcional";"Nacional";11
"PI";"Caçador de Subsistência";;1
"PI";"Funcional";"Nacional";1
"PR";"Caçador de Subsistência";;1
"PR";"Defesa Pessoal";"Estadual";9
"PR";"Defesa Pessoal";"Nacional";2
"PR";"Defesa Pessoal";"Regional";1
"PR";"Funcional";"Estadual";65
"RJ";"Defesa Pessoal";"Estadual";41
"RJ";"Defesa Pessoal";"Nacional";3
"RJ";"Segurança Dignitario";"Nacional";12
"RN";"Funcional";"Estadual";112
"RO";"Caçador de Subsistência";;3
"RO";"Defesa Pessoal";"Estadual";5
"RR";"Defesa Pessoal";"Estadual";1
"RR";"Funcional";"Estadual";37
"RS";"Defesa Pessoal";"Estadual";91
"RS";"Defesa Pessoal";"Nacional";6
"RS";"Defesa Pessoal";"Regional";7
"RS";"Funcional";"Estadual";67
"RS";"Funcional";"Nacional";8
"SC";"Defesa Pessoal";"Estadual";18
"SE";"Caçador de Subsistência";;2
"SE";"Defesa Pessoal";"Estadual";2
"SP";"Caçador de Subsistência";;5
"SP";"Defesa Pessoal";"Estadual";36
"SP";"Funcional";"Estadual";490
"SP";"Funcional";"Nacional";13
"SP";"Funcional";;88
"TO";"Funcional";"Estadual";8
