"UF";"CATEGORIA";"ABRANGENCIA";TOTAL
"AC";"Caçador de Subsistência";;4
"AC";"Defesa Pessoal";"Estadual";5
"AL";"Defesa Pessoal";"Estadual";26
"AL";"Defesa Pessoal";"Nacional";2
"AL";"Defesa Pessoal";"Regional";2
"AP";"Funcional";"Estadual";4
"BA";"Defesa Pessoal";"Estadual";9
"BA";"Defesa Pessoal";"Nacional";2
"BA";"Funcional";"Estadual";7
"CE";"Defesa Pessoal";"Estadual";6
"CE";"Funcional";"Estadual";13
"DF";"Caçador de Subsistência";;1
"DF";"Defesa Pessoal";"Estadual";40
"DF";"Defesa Pessoal";"Nacional";46
"DF";"Funcional";"Nacional";2
"DF";"Segurança Dignitario";"Nacional";4
"ES";"Caçador de Subsistência";;1
"ES";"Defesa Pessoal";"Estadual";39
"ES";"Defesa Pessoal";"Nacional";2
"ES";"Funcional";"Estadual";10
"GO";"Caçador de Subsistência";;1
"GO";"Defesa Pessoal";"Estadual";22
"GO";"Funcional";"Estadual";12
"GO";"Funcional";"Nacional";2
"MA";"Caçador de Subsistência";;1
"MA";"Defesa Pessoal";"Estadual";1
"MA";"Funcional";"Estadual";2
"MG";"Defesa Pessoal";"Estadual";5
"MG";"Funcional";"Estadual";123
"MS";"Defesa Pessoal";"Estadual";26
"MS";"Defesa Pessoal";"Nacional";2
"MT";"Caçador de Subsistência";;3
"MT";"Defesa Pessoal";"Estadual";18
"PA";"Caçador de Subsistência";;30
"PA";"Defesa Pessoal";"Estadual";3
"PA";"Defesa Pessoal";"Nacional";1
"PA";"Funcional";"Estadual";6
"PE";"Defesa Pessoal";"Estadual";9
"PE";"Defesa Pessoal";"Nacional";1
"PI";"Defesa Pessoal";"Estadual";3
"PI";"Defesa Pessoal";"Nacional";2
"PR";"Defesa Pessoal";"Estadual";13
"PR";"Defesa Pessoal";"Nacional";7
"PR";"Defesa Pessoal";"Regional";2
"PR";"Funcional";"Estadual";68
"PR";"Funcional";;7
"RJ";"Caçador de Subsistência";;1
"RJ";"Defesa Pessoal";"Estadual";52
"RJ";"Defesa Pessoal";"Nacional";1
"RJ";"Funcional";"Nacional";2
"RN";"Defesa Pessoal";"Estadual";2
"RN";"Funcional";"Estadual";3
"RO";"Caçador de Subsistência";;3
"RO";"Defesa Pessoal";"Estadual";1
"RO";"Funcional";"Nacional";5
"RS";"Defesa Pessoal";"Estadual";141
"RS";"Defesa Pessoal";"Nacional";4
"RS";"Defesa Pessoal";"Regional";7
"RS";"Funcional";"Estadual";8
"RS";"Funcional";"Nacional";1
"SC";"Defesa Pessoal";"Estadual";17
"SC";"Funcional";"Estadual";1
"SC";"Funcional";"Nacional";2
"SE";"Defesa Pessoal";"Estadual";2
"SE";"Funcional";"Estadual";17
"SP";"Caçador de Subsistência";;1
"SP";"Defesa Pessoal";"Estadual";27
"SP";"Funcional";"Estadual";236
"SP";"Funcional";;27
"TO";"Caçador de Subsistência";;1
"TO";"Defesa Pessoal";"Estadual";1
