"UF";"CATEGORIA";"ABRANGENCIA";TOTAL
"AC";"Caçador de Subsistência";;8
"AC";"Defesa Pessoal";"Estadual";1
"AL";"Defesa Pessoal";"Estadual";11
"AL";"Defesa Pessoal";"Nacional";1
"AL";"Funcional";"Estadual";5
"AM";"Defesa Pessoal";"Estadual";2
"BA";"Defesa Pessoal";"Estadual";12
"BA";"Defesa Pessoal";"Nacional";1
"BA";"Funcional";"Estadual";14
"BA";"Funcional";"Nacional";6
"CE";"Defesa Pessoal";"Estadual";4
"CE";"Funcional";"Estadual";36
"CE";"Funcional";"Nacional";1
"DF";"Caçador de Subsistência";;5
"DF";"Defesa Pessoal";"Estadual";29
"DF";"Defesa Pessoal";"Nacional";26
"DF";"Funcional";"Nacional";37
"DF";"Segurança Dignitario";"Nacional";17
"ES";"Defesa Pessoal";"Estadual";34
"ES";"Defesa Pessoal";"Nacional";1
"ES";"Funcional";"Estadual";17
"ES";"Funcional";"Nacional";2
"GO";"Defesa Pessoal";"Estadual";23
"GO";"Funcional";"Estadual";16
"MA";"Defesa Pessoal";"Estadual";1
"MA";"Funcional";"Estadual";24
"MG";"Caçador de Subsistência";;1
"MG";"Defesa Pessoal";"Estadual";5
"MG";"Funcional";"Estadual";80
"MS";"Defesa Pessoal";"Estadual";22
"MS";"Funcional";"Estadual";3
"MS";"Segurança Dignitario";"Estadual";6
"MT";"Defesa Pessoal";"Estadual";11
"MT";"Funcional";"Nacional";4
"PA";"Caçador de Subsistência";;36
"PA";"Defesa Pessoal";"Estadual";4
"PA";"Defesa Pessoal";"Nacional";2
"PA";"Funcional";"Estadual";16
"PB";"Caçador de Subsistência";;1
"PB";"Defesa Pessoal";"Estadual";2
"PE";"Caçador de Subsistência";;1
"PE";"Defesa Pessoal";"Estadual";6
"PE";"Funcional";"Nacional";6
"PI";"Caçador de Subsistência";;1
"PR";"Defesa Pessoal";"Estadual";11
"PR";"Defesa Pessoal";"Nacional";3
"PR";"Defesa Pessoal";"Regional";1
"RJ";"Caçador de Subsistência";;2
"RJ";"Defesa Pessoal";"Estadual";22
"RJ";"Defesa Pessoal";"Nacional";3
"RJ";"Funcional";"Nacional";2
"RJ";"Segurança Dignitario";"Nacional";2
"RN";"Defesa Pessoal";"Estadual";3
"RO";"Caçador de Subsistência";;3
"RO";"Defesa Pessoal";"Estadual";2
"RS";"Defesa Pessoal";"Estadual";105
"RS";"Defesa Pessoal";"Nacional";8
"RS";"Defesa Pessoal";"Regional";4
"RS";"Funcional";"Estadual";51
"SC";"Caçador de Subsistência";;3
"SC";"Defesa Pessoal";"Estadual";9
"SC";"Defesa Pessoal";"Regional";1
"SC";"Funcional";"Estadual";56
"SC";"Funcional";"Nacional";2
"SE";"Caçador de Subsistência";;1
"SE";"Defesa Pessoal";"Nacional";1
"SP";"Defesa Pessoal";"Estadual";10
"SP";"Defesa Pessoal";"Nacional";1
"SP";"Funcional";"Estadual";541
"SP";"Funcional";;6
"TO";"Funcional";"Estadual";1
