UF;CATEGORIA;ABRANGENCIA;TOTAL;mes
AC;Caçador de Subsistência;;10;fev
AC;Defesa Pessoal;Estadual;5;fev
AL;Defesa Pessoal;Estadual;19;fev
AL;Defesa Pessoal;Nacional;3;fev
AL;Defesa Pessoal;Regional;1;fev
AL;Funcional;Estadual;110;fev
AM;Defesa Pessoal;Regional;1;fev
BA;Defesa Pessoal;Estadual;1;fev
BA;Funcional;Estadual;30;fev
CE;Defesa Pessoal;Estadual;2;fev
CE;Funcional;Estadual;50;fev
DF;Defesa Pessoal;Estadual;23;fev
DF;Defesa Pessoal;Nacional;29;fev
DF;Funcional;Nacional;4;fev
ES;Defesa Pessoal;Estadual;54;fev
ES;Defesa Pessoal;Nacional;3;fev
GO;Defesa Pessoal;Estadual;34;fev
GO;Defesa Pessoal;Nacional;3;fev
GO;Funcional;Estadual;34;fev
MA;Defesa Pessoal;Estadual;6;fev
MG;Defesa Pessoal;Estadual;1;fev
MG;Defesa Pessoal;Nacional;1;fev
MG;Funcional;Nacional;1;fev
MS;Defesa Pessoal;Estadual;9;fev
MS;Defesa Pessoal;Nacional;2;fev
MT;Caçador de Subsistência;;2;fev
MT;Defesa Pessoal;Estadual;8;fev
PA;Caçador de Subsistência;;7;fev
PA;Defesa Pessoal;Estadual;13;fev
PA;Defesa Pessoal;Nacional;1;fev
PA;Funcional;Estadual;40;fev
PA;Funcional;Nacional;1;fev
PB;Defesa Pessoal;Estadual;3;fev
PE;Defesa Pessoal;Estadual;7;fev
PE;Defesa Pessoal;Nacional;2;fev
PE;Defesa Pessoal;Regional;2;fev
PE;Funcional;Nacional;7;fev
PR;Defesa Pessoal;Estadual;14;fev
PR;Defesa Pessoal;Nacional;4;fev
PR;Defesa Pessoal;Regional;1;fev
PR;Funcional;Nacional;1;fev
RJ;Defesa Pessoal;Estadual;9;fev
RJ;Defesa Pessoal;Nacional;1;fev
RJ;Funcional;Estadual;2;fev
RJ;Funcional;Nacional;4;fev
RO;Defesa Pessoal;Estadual;2;fev
RO;Funcional;Nacional;2;fev
RR;Defesa Pessoal;Regional;1;fev
RS;Defesa Pessoal;Estadual;134;fev
RS;Defesa Pessoal;Nacional;16;fev
RS;Defesa Pessoal;Regional;12;fev
RS;Funcional;Estadual;22;fev
SC;Caçador de Subsistência;;2;fev
SC;Defesa Pessoal;Estadual;4;fev
SE;Funcional;Estadual;3;fev
SP;Defesa Pessoal;Estadual;17;fev
SP;Funcional;Estadual;315;fev
SP;Funcional;Regional;1;fev
SP;Funcional;;6;fev
TO;Defesa Pessoal;Estadual;3;fev
